"","LASSO","Ridge","Elastic","Unpenalized","sparsity","prop_small","num_obs"
"6709",0.995377976391586,1.00175848223318,0.995602396915745,1.03057164914105,0.98,1,1600
"6710",0.917893587020803,0.917247398184619,0.918019545026546,0.95780050363167,0.98,1,1600
"6711",0.993704405518082,0.985857004728051,0.983735858146739,1.07206438834955,0.98,1,1600
"6712",1.03749514935165,1.03539599703418,1.03775151760974,1.07443981386434,0.98,1,1600
"6713",0.986078989017717,0.983598784957403,0.985445201562859,1.04415347895613,0.98,1,1600
"6714",0.969108898045965,0.968761125973136,0.969108898045965,1.01494403301096,0.98,1,1600
"6715",1.06880560815409,1.06883104781414,1.06880560815409,1.11614287591508,0.98,1,1600
"6716",1.09533626786472,1.10039121194148,1.09442374321493,1.16044400639709,0.98,1,1600
"6717",1.0197784896459,1.02634500389377,1.018910129598,1.08471340641416,0.98,1,1600
"6718",1.04746847107669,1.04716643207589,1.04746847107669,1.08926177756344,0.98,1,1600
"6719",0.943841971800939,0.945310539423948,0.94388121252846,0.997327901262737,0.98,1,1600
"6720",0.978096279293572,0.986005428378578,0.977815110169508,1.02235530249966,0.98,1,1600
"6721",0.997140774181915,0.996768625955762,0.997140774181915,1.03421636505644,0.98,1,1600
"6722",1.0234500945616,1.02391089827144,1.02416490757755,1.07684589838332,0.98,1,1600
"6723",1.01497542354964,1.01772959150663,1.01497542354964,1.11022496957738,0.98,1,1600
"6724",0.998380646672781,0.998063782806606,0.998380646672781,1.03892127288076,0.98,1,1600
"6725",1.0572961873785,1.06758506577123,1.05785125865635,1.13309113284612,0.98,1,1600
"6726",0.979536604701764,0.986174161491037,0.979837286324481,1.02161154429135,0.98,1,1600
"6727",1.03725955106736,1.04175791356806,1.03666206639536,1.09758406872286,0.98,1,1600
"6728",1.05192403210169,1.05630524861216,1.05193891380452,1.13973501962276,0.98,1,1600
"6729",0.998216274077394,0.998294106207507,0.998216274077394,1.0727602759514,0.98,1,1600
"6730",0.943967564137794,0.94574781805318,0.947134425297547,1.03512255435975,0.98,1,1600
"6731",1.05687600812251,1.06009078027119,1.05746946210928,1.11950153421576,0.98,1,1600
"6732",1.02820884140056,1.02741485749373,1.02820884140056,1.07145260551593,0.98,1,1600
"6733",0.972484018952979,0.975600883356962,0.971637753363382,1.02479418833698,0.98,1,1600
"6734",1.04013330540212,1.04506114623997,1.04113092783338,1.12543604808982,0.98,1,1600
"6735",0.981995325795196,0.981560326099725,0.981995325795196,1.01318927351738,0.98,1,1600
"6736",0.937246936167003,0.943673488802613,0.936616406497479,0.978131577928785,0.98,1,1600
"6737",1.12532579688331,1.12828789587562,1.12536571325946,1.16845661641149,0.98,1,1600
"6738",0.969395852950958,0.968012000635741,0.970046950273548,1.01412425791474,0.98,1,1600
"6739",0.9732780409464,0.972878857663045,0.975118025481268,0.999249149697828,0.98,1,1600
"6740",1.03261882053577,1.03486966796457,1.03270250542961,1.07368935644405,0.98,1,1600
"6741",1.0441194743797,1.04650994754267,1.04420254737671,1.1061491114582,0.98,1,1600
"6742",0.966434123147445,0.966946628004618,0.966417711574617,1.03144147923005,0.98,1,1600
"6743",0.998696651873702,1.00476562828399,1.00128115030841,1.04531756685284,0.98,1,1600
"6744",1.01884859831626,1.01894818259842,1.01876655825445,1.05251655522231,0.98,1,1600
"6745",0.948922582614943,0.956851483573961,0.949374136061498,1.0047199718899,0.98,1,1600
"6746",0.987281656661583,0.990628759774985,0.987128756339195,1.05912191633995,0.98,1,1600
"6747",0.974410231885464,0.974025155212089,0.974410231885464,1.01351280474715,0.98,1,1600
"6748",0.952021940083916,0.95478102839982,0.952160530192616,0.972670790411249,0.98,1,1600
"6749",1.06155092422595,1.06410515635891,1.06234979136736,1.115789139138,0.98,1,1600
"6750",1.02683535651863,1.03336586081557,1.02706691197678,1.08325363487433,0.98,1,1600
"6751",1.99273863834169,2.45889791063714,1.99049111975673,2.03419733465104,0.1,0,200
"6752",2.09108291832216,2.91134589248029,2.10609503310971,1.94753671680034,0.1,0,200
"6753",1.50444126791944,1.61834980623656,1.50206832305041,1.49819627618045,0.1,0,200
"6754",2.13050057562446,2.46311063599899,2.13014449956584,2.17811928476223,0.1,0,200
"6755",2.08543867441169,2.48619930401659,2.04210977473022,1.99058639590602,0.1,0,200
"6756",1.62232342651151,1.82025948750683,1.61458872432804,1.65820581950153,0.1,0,200
"6757",2.20533259761693,2.20778827897301,2.20425044869027,2.27415089811034,0.1,0,200
"6758",1.88272801090042,2.66447202749837,1.882294259454,1.84493747331453,0.1,0,200
"6759",2.10885480356177,2.31374622917964,2.10651007636034,2.11000520465504,0.1,0,200
"6760",1.93386481145751,2.03636463064378,1.9334099248884,1.85306119070144,0.1,0,200
"6761",1.91291623478134,2.23074004719314,1.91085857326791,1.95896829327003,0.1,0,200
"6762",2.1441582521712,2.33899648711245,2.12997406725401,2.24691575264535,0.1,0,200
"6763",1.6936208213875,1.87969318366491,1.69434145079402,1.74172010729388,0.1,0,200
"6764",2.08965521125515,2.5847207424808,2.09042029523828,2.08468855004088,0.1,0,200
"6765",2.3473947322668,2.48699849240244,2.34579100759791,2.43931474203212,0.1,0,200
"6766",1.94195797103353,1.93797643002681,1.92331660224373,1.98607299425761,0.1,0,200
"6767",1.96099325897119,1.84439087680511,1.94693243783772,2.1539771861246,0.1,0,200
"6768",2.21196526677793,2.45846019102434,2.19778013511895,2.10669611397637,0.1,0,200
"6769",2.1033671473401,2.66763708081541,2.10321182044317,2.09351564204167,0.1,0,200
"6770",1.86337408763587,3.21475278665456,1.90100595888844,1.73262807883273,0.1,0,200
"6771",2.00468341170396,2.29468140296491,2.00433640504923,1.99823441162986,0.1,0,200
"6772",2.49569637148753,2.58597180248406,2.49206114718165,2.5451794336683,0.1,0,200
"6773",2.3113460208394,2.00262969534217,2.30760933493503,2.45621786719012,0.1,0,200
"6774",2.50628931180684,2.92402582640958,2.55924911403218,2.48344271826252,0.1,0,200
"6775",1.90103903659282,2.46810465735056,1.90584454512516,1.90819795411935,0.1,0,200
"6776",2.09373494797911,2.51289706517461,2.10145584362886,2.01660051145298,0.1,0,200
"6777",1.77639204919507,1.94878138078829,1.77521541211685,1.87660712677961,0.1,0,200
"6778",2.00046080648891,2.81184434057944,1.99981227612674,1.9009829333853,0.1,0,200
"6779",1.97496817530236,2.72001363051312,1.94246305345495,1.87209941332551,0.1,0,200
"6780",2.32742949350253,2.99569702214322,2.32508465306252,2.23639912173151,0.1,0,200
"6781",2.04238036469327,2.41583527795713,2.02814859254624,2.04028481345242,0.1,0,200
"6782",1.70886141440812,2.40394166230261,1.70897342176696,1.72055713759915,0.1,0,200
"6783",2.19142411470359,2.34420633053161,2.19022663083744,2.21950000677037,0.1,0,200
"6784",1.89077793120251,2.43858033864574,1.88571610537241,1.86499692101975,0.1,0,200
"6785",1.76007584577966,2.03015273629797,1.77589727919502,1.83748956130157,0.1,0,200
"6786",2.05123086221674,2.44166014944092,2.04468625793211,2.07799155490341,0.1,0,200
"6787",2.00390119699796,2.25682801101337,2.00295688575712,2.02515863810954,0.1,0,200
"6788",1.8884723836177,2.43467559665729,1.89345883734465,1.86039945479423,0.1,0,200
"6789",2.10990031735045,2.37133649380335,2.10913806075476,2.10876556168637,0.1,0,200
"6790",2.05241967381871,2.55553575990781,2.05738835792846,2.01108546104551,0.1,0,200
"6791",2.02032318079315,2.21504440665356,2.01958120934438,2.07137738066622,0.1,0,200
"6792",2.22280310780947,2.27241731817339,2.22095108025469,2.27999156537348,0.1,0,200
"6793",2.01288131073442,2.48742414575369,2.01186987176254,1.98133344838007,0.1,0,200
"6794",2.14104161408216,2.40188319939602,2.13971980015795,2.13634663221257,0.1,0,200
"6795",1.79736708146078,1.8922706064217,1.7678801500689,1.88715371635385,0.1,0,200
"6796",1.81451432917478,2.02970805474613,1.81402668437199,1.84707282366185,0.1,0,200
"6797",2.3510371347578,2.37823513846289,2.34181529841718,2.36599450759751,0.1,0,200
"6798",1.8602330617982,1.96584450319261,1.85710305055227,1.88028720457062,0.1,0,200
"6799",2.02077904410687,2.44350322455475,2.06415199908615,1.96578847753474,0.1,0,200
"6800",2.14758798728103,2.72902230817874,2.12744902451762,2.04951857802632,0.1,0,200
"6801",1.09601180899261,1.13984894283343,1.09628104385632,1.09734821364434,0.1,0,800
"6802",1.1675564335961,1.2264723850077,1.16761210214459,1.15921723100544,0.1,0,800
"6803",1.18120503380985,1.21532191177799,1.18140518152258,1.18816039806873,0.1,0,800
"6804",1.18452668874753,1.23614705110728,1.18491297401532,1.18573690121729,0.1,0,800
"6805",1.12454892116723,1.14377703728522,1.1240731589055,1.1242633760477,0.1,0,800
"6806",1.2635651592567,1.30934315134646,1.26334299728762,1.26162429606574,0.1,0,800
"6807",1.11473584519421,1.13788434889034,1.11479383925107,1.12279252609149,0.1,0,800
"6808",1.09184713237233,1.1852562538063,1.09170496508582,1.07049230411519,0.1,0,800
"6809",1.13556003224815,1.18091503557215,1.13564751856666,1.13723197629565,0.1,0,800
"6810",1.00889880013451,1.06299972797042,1.00913534666899,1.01223065697111,0.1,0,800
"6811",1.21354625388536,1.25599316777723,1.21338015674257,1.21929795122568,0.1,0,800
"6812",1.23288814316417,1.28183560000399,1.23299848037661,1.22798490630304,0.1,0,800
"6813",1.01803929065569,1.06002310421189,1.0179666113868,1.01646437447373,0.1,0,800
"6814",1.17435720205742,1.22439890407202,1.1747994187371,1.17987485861113,0.1,0,800
"6815",1.17545192398389,1.23117189111845,1.17518107675852,1.17117278030345,0.1,0,800
"6816",1.21309175113662,1.27791186376046,1.2132248083539,1.20292713591215,0.1,0,800
"6817",1.2363199834161,1.30889774745644,1.23675447734955,1.22290326577247,0.1,0,800
"6818",1.15245181420158,1.21339812740172,1.15363923559449,1.14823448013388,0.1,0,800
"6819",1.08541082878868,1.12809542102108,1.08540679397872,1.0868975644984,0.1,0,800
"6820",1.26048950552652,1.3736815189618,1.26321365302208,1.23711697669241,0.1,0,800
"6821",1.08364022264126,1.13694583398776,1.08378060483621,1.09083316672418,0.1,0,800
"6822",1.15346852296319,1.21817558088284,1.15338655981637,1.14424702639366,0.1,0,800
"6823",1.13362917606645,1.1857500272718,1.13360272417029,1.1341065109234,0.1,0,800
"6824",1.12818939026614,1.19612388118596,1.12861445572903,1.1263260317599,0.1,0,800
"6825",1.14069313466925,1.15933936868989,1.14023786537158,1.1523328773154,0.1,0,800
"6826",1.20517835319375,1.23435358007896,1.2052820199886,1.21492490397506,0.1,0,800
"6827",1.12904354107203,1.19138055687798,1.12920692202604,1.1250545817709,0.1,0,800
"6828",1.11320315856346,1.14568246112513,1.11265852826973,1.12532325034718,0.1,0,800
"6829",1.14776677626863,1.2165089357359,1.14778204547259,1.13779295973606,0.1,0,800
"6830",1.17825169683057,1.24299970146094,1.17801781998407,1.1625447638756,0.1,0,800
"6831",1.19658670743759,1.24599759730307,1.19715456233569,1.1986668657251,0.1,0,800
"6832",1.15416710134118,1.21779941695042,1.15487694765114,1.15937905020688,0.1,0,800
"6833",1.13931472491934,1.17965692290595,1.13969714723651,1.14733018481192,0.1,0,800
"6834",1.11666909827704,1.18323024916824,1.11776190637884,1.12058235063664,0.1,0,800
"6835",1.17568567344282,1.20649050803682,1.17582798168148,1.18557556642612,0.1,0,800
"6836",1.18924053000379,1.23889624603336,1.18887671549966,1.18557890086552,0.1,0,800
"6837",1.29563873279632,1.3112344600241,1.29546122351583,1.30202233790249,0.1,0,800
"6838",1.07132944965389,1.11400790715416,1.07131751343504,1.07354105727403,0.1,0,800
"6839",1.09767096083965,1.1498983412918,1.09769487962239,1.08710205393414,0.1,0,800
"6840",1.25586314721822,1.32097507157275,1.2560543915439,1.2458444276585,0.1,0,800
"6841",1.07254820271096,1.12556027854824,1.07243705695561,1.07469337257582,0.1,0,800
"6842",1.15067260041916,1.21075146526406,1.15093064611994,1.14761384463604,0.1,0,800
"6843",1.19870786581137,1.27897684005006,1.19883552635521,1.1862823627814,0.1,0,800
"6844",1.16983810758195,1.19698337914714,1.16946196370738,1.16978069488399,0.1,0,800
"6845",1.16656861334685,1.23100225844559,1.16669605548751,1.15632164400084,0.1,0,800
"6846",1.16715162196954,1.23823962716618,1.16732105782518,1.16183501917774,0.1,0,800
"6847",1.09740080469059,1.14023422469011,1.09739645454751,1.10241228842084,0.1,0,800
"6848",1.15483122484605,1.22544912663962,1.15376795880117,1.14733860800216,0.1,0,800
"6849",1.22392232284081,1.2792207892936,1.22414679192012,1.21816424863272,0.1,0,800
"6850",1.17674643735007,1.24128667239473,1.1770500344314,1.1743169226803,0.1,0,800
"6851",1.10326835645201,1.12379152110231,1.10329697346281,1.10707164812136,0.1,0,1600
"6852",1.0733567693679,1.11031574319616,1.07349207637052,1.06942093657214,0.1,0,1600
"6853",1.06771424638077,1.10546626336753,1.0680632626724,1.06733605309932,0.1,0,1600
"6854",1.11350866816927,1.13713079101959,1.11391090941832,1.12011191942882,0.1,0,1600
"6855",1.04390721748089,1.08665694919174,1.04416619344565,1.04411722778402,0.1,0,1600
"6856",0.985560343848937,0.993969319696989,0.985397990612196,0.990222033418459,0.1,0,1600
"6857",1.03406138126369,1.05695561138754,1.03382218493528,1.03099357157493,0.1,0,1600
"6858",1.08033024412247,1.10288448333784,1.08040195841274,1.08773527188223,0.1,0,1600
"6859",1.10561751311797,1.14602696976808,1.10591456441533,1.10998728715254,0.1,0,1600
"6860",1.15958319224652,1.18269057605991,1.15956812980749,1.16358531012339,0.1,0,1600
"6861",1.11162984415076,1.16682578721208,1.11215756065567,1.11033913276402,0.1,0,1600
"6862",1.08190810351637,1.11939126896722,1.08217426361273,1.08106009594314,0.1,0,1600
"6863",1.06339166432769,1.10379506447118,1.06346736378048,1.0617116408228,0.1,0,1600
"6864",1.06057346502697,1.10247430440351,1.06113450373843,1.06095456236174,0.1,0,1600
"6865",1.10772588458073,1.13097168240241,1.10776429307083,1.10719888572095,0.1,0,1600
"6866",1.09766530665378,1.14269273274564,1.09816314790025,1.09252942542402,0.1,0,1600
"6867",1.09318410258267,1.13101775136332,1.09348539409803,1.08837243932857,0.1,0,1600
"6868",1.03041849191598,1.06154893105974,1.0302967568508,1.02742161249493,0.1,0,1600
"6869",1.02341255606381,1.05898102504246,1.0237256463079,1.02687474572298,0.1,0,1600
"6870",1.05115773144758,1.09154172263732,1.05137371015249,1.04800935647048,0.1,0,1600
"6871",1.07847036689718,1.08095178238637,1.07855348156731,1.09301198187868,0.1,0,1600
"6872",1.11954091971887,1.14572351773982,1.11969344010191,1.12689423518104,0.1,0,1600
"6873",1.03212315924436,1.06736480285723,1.03202418537333,1.02851307434115,0.1,0,1600
"6874",1.02305093831446,1.05895726227212,1.02330330556505,1.02206463337311,0.1,0,1600
"6875",1.08173839631022,1.11710984273529,1.0818162746442,1.08315985832617,0.1,0,1600
"6876",1.04578051704349,1.07169449020787,1.04633808806851,1.04483085046355,0.1,0,1600
"6877",1.01752727223351,1.04864677980752,1.01784977791855,1.02626541893452,0.1,0,1600
"6878",1.05995573578226,1.1012875833765,1.06003508325456,1.05153369765167,0.1,0,1600
"6879",1.04242918696596,1.07760681108944,1.0422839639452,1.03632934308802,0.1,0,1600
"6880",1.01580486827114,1.04703771280324,1.01578809611787,1.01492136843102,0.1,0,1600
"6881",1.04261582877771,1.0723889558848,1.04267031035993,1.04111205705169,0.1,0,1600
"6882",1.11994776572172,1.15233106855408,1.12009142004274,1.12028444278568,0.1,0,1600
"6883",1.07437360874541,1.10845768303499,1.07447534260778,1.07572851153308,0.1,0,1600
"6884",1.16605230302572,1.20489527898992,1.16606343223998,1.16052765548536,0.1,0,1600
"6885",1.01851754679112,1.05466362034155,1.01853876311994,1.0167044478898,0.1,0,1600
"6886",1.03049374434712,1.06743494860351,1.0306905110339,1.02577159537247,0.1,0,1600
"6887",1.09301825959225,1.13387467787128,1.09322802260829,1.08931107116144,0.1,0,1600
"6888",1.10643559928113,1.12201538852845,1.10632902661049,1.1111472616754,0.1,0,1600
"6889",0.994394403029516,1.01604296534912,0.994601531389724,1.00080695689912,0.1,0,1600
"6890",1.11656352971057,1.17891868319159,1.11692237300749,1.10765498823543,0.1,0,1600
"6891",0.960914161691985,0.989665645893022,0.960928582053527,0.960313344481814,0.1,0,1600
"6892",1.00954394587463,1.06198095269699,1.0099661175539,1.00659353003429,0.1,0,1600
"6893",1.13545298751182,1.16476531861571,1.13550346890702,1.1337936904355,0.1,0,1600
"6894",1.05224359846891,1.08638696807983,1.05245642082184,1.05481163182227,0.1,0,1600
"6895",1.03364449818805,1.06362029188555,1.03375939317747,1.03475269725995,0.1,0,1600
"6896",1.053692794463,1.09684614023212,1.05423115123348,1.05484392617058,0.1,0,1600
"6897",1.09378852922779,1.14100594449963,1.0940983964025,1.08541564893213,0.1,0,1600
"6898",1.04724671994333,1.10146252825957,1.04760758009471,1.0414653127893,0.1,0,1600
"6899",1.15669838140063,1.19150074663208,1.15707529480166,1.16080416108044,0.1,0,1600
"6900",1.05368035219513,1.104394487982,1.05409993675355,1.05425917755373,0.1,0,1600
"6901",1.8511359512459,2.19397539867749,1.81823145350181,1.85612118270879,0.1,0.5,200
"6902",1.87736672718778,2.13280565211356,1.8877446352499,2.11401017293597,0.1,0.5,200
"6903",1.6276240025314,1.93375906701219,1.60591826338296,1.79555898217434,0.1,0.5,200
"6904",1.96647186893789,2.28265097680068,1.9483813863551,2.21546673962998,0.1,0.5,200
"6905",1.82845329477792,2.35218565253727,1.85682781734463,1.92836355781475,0.1,0.5,200
"6906",1.83434370758964,2.13865151735544,1.87117454280519,2.32966398902576,0.1,0.5,200
"6907",1.81240909341509,2.04003328992815,1.8240959861102,1.95671811712755,0.1,0.5,200
"6908",1.98926399721304,2.35371531000463,1.9925224887465,2.12408044813844,0.1,0.5,200
"6909",1.60678754990494,1.92470702295015,1.62263354188994,1.79732248332571,0.1,0.5,200
"6910",1.70874087024053,2.20315528863545,1.63774804434343,1.69557381470536,0.1,0.5,200
"6911",1.93969488048425,2.17447387298845,1.92572455022655,2.19341477706256,0.1,0.5,200
"6912",1.89441625788102,2.13389362405848,1.92589756081809,1.94695422404399,0.1,0.5,200
"6913",2.03917589840162,2.36844933933764,2.07146728119764,2.31004700680696,0.1,0.5,200
"6914",1.86030392865438,2.09809295130405,1.85593867442893,1.9414629927467,0.1,0.5,200
"6915",1.51248251907986,1.92086131117251,1.52666364292405,1.92352652555484,0.1,0.5,200
"6916",1.69768014452622,2.00747711639827,1.73472681273718,1.78703508672724,0.1,0.5,200
"6917",1.9456381109785,2.10432094373665,1.90885242613985,1.96147067782555,0.1,0.5,200
"6918",1.35202509684642,1.71460849879655,1.36821294739515,1.73335335014251,0.1,0.5,200
"6919",1.98770002218233,2.2972628099342,1.94947342483195,2.37975393205255,0.1,0.5,200
"6920",2.14293576725966,2.50518834131916,2.19201288855087,2.32544057272163,0.1,0.5,200
"6921",1.97899281182427,2.43431380863751,1.89078216582326,2.31096761444877,0.1,0.5,200
"6922",1.97703989467087,2.29443538740214,1.93330677204819,2.22965165409284,0.1,0.5,200
"6923",2.03778031333993,2.37486043503742,2.03094260868921,2.2878198812943,0.1,0.5,200
"6924",2.19920748463285,2.67842057807456,2.23506938055518,2.30105570650103,0.1,0.5,200
"6925",1.84741780174849,2.05084127510506,1.82361914502668,2.0698583309956,0.1,0.5,200
"6926",1.96593640610097,2.48084328268082,1.98747618485169,2.6084097845315,0.1,0.5,200
"6927",1.81848734163808,2.16103830998431,1.81237029796743,1.92853514081055,0.1,0.5,200
"6928",1.71168356173501,2.00769172450768,1.72381408055598,2.12478247095364,0.1,0.5,200
"6929",1.67957617293876,1.82314735972172,1.6719169001374,1.77340876060762,0.1,0.5,200
"6930",1.79866072896012,2.09208096012906,1.84523427694788,1.8371450720106,0.1,0.5,200
"6931",1.49892979833671,1.81027920489984,1.56297482343312,1.81665259095839,0.1,0.5,200
"6932",1.83786450587195,2.04242906555115,1.83986401340117,2.1855439295247,0.1,0.5,200
"6933",1.57709749997216,1.97324973602824,1.61295438928417,1.91741817641957,0.1,0.5,200
"6934",1.74680938702218,1.85151884441881,1.68839379279407,1.95221735675133,0.1,0.5,200
"6935",2.09634074278721,2.3850508372734,2.1083382943679,2.2782671019039,0.1,0.5,200
"6936",2.06013761669189,2.53377497033078,2.11251386437211,2.47012613216368,0.1,0.5,200
"6937",1.8378508056816,2.39933366150323,1.85371008601314,2.06482189751412,0.1,0.5,200
"6938",1.94836893922539,2.38676631847396,1.93114998195638,2.36182914058813,0.1,0.5,200
"6939",1.8222640083933,2.11561350281791,1.83952573366306,1.99841585372935,0.1,0.5,200
"6940",1.83490731112091,2.03834819952827,1.87878893536444,1.91391799021438,0.1,0.5,200
"6941",1.7611128006242,2.01854531443919,1.77702028065612,2.04994788468399,0.1,0.5,200
"6942",1.79023861952598,2.07615414201318,1.77869697071326,2.25063374719115,0.1,0.5,200
"6943",1.7211293541535,2.00944636347379,1.74002259652812,2.0622568709966,0.1,0.5,200
"6944",2.01293352140622,2.31085672734414,2.05653811529782,2.08075053493242,0.1,0.5,200
"6945",2.11414348983277,2.27156937887024,2.09825049552878,2.67308586988064,0.1,0.5,200
"6946",1.6466450820312,2.11826868944672,1.71717919652282,2.03447951465804,0.1,0.5,200
"6947",1.94513538902146,2.17472046510624,1.94409620210016,2.05768892834562,0.1,0.5,200
"6948",1.64308976714605,2.16498721069324,1.67953061146563,1.99993481590902,0.1,0.5,200
"6949",1.94145489790333,2.38302149411905,1.95707383358389,2.37717803313163,0.1,0.5,200
"6950",1.86949229159149,2.17596736167459,1.90964825121865,2.19102161386118,0.1,0.5,200
"6951",1.19377985395922,1.24343788725394,1.197318794109,1.18658072640525,0.1,0.5,800
"6952",1.12181648329789,1.16103479837332,1.12236349488739,1.12610817903513,0.1,0.5,800
"6953",1.17900804639901,1.20150536130765,1.17755854075274,1.18297698630829,0.1,0.5,800
"6954",1.16626195159132,1.20943116720912,1.16907079554684,1.17666495018569,0.1,0.5,800
"6955",1.15445315171339,1.2133909119917,1.15222028772135,1.13291228819543,0.1,0.5,800
"6956",1.04803172080559,1.0818463583276,1.04945338334091,1.062193956117,0.1,0.5,800
"6957",1.07159486410353,1.09905471081887,1.0712626923544,1.07732930083831,0.1,0.5,800
"6958",1.16391797296005,1.21630388939566,1.1658573816755,1.17770330754086,0.1,0.5,800
"6959",1.1106082559518,1.14965972055786,1.11026561070181,1.10694839959403,0.1,0.5,800
"6960",1.17402189207146,1.20222999136846,1.17079832696981,1.17271265770499,0.1,0.5,800
"6961",1.08371834798073,1.10062720995,1.08467033938839,1.06981330665171,0.1,0.5,800
"6962",1.11403123382749,1.16496121339507,1.11507034792978,1.13346325705723,0.1,0.5,800
"6963",1.16841506397693,1.20740379481945,1.16737257584992,1.18855845134887,0.1,0.5,800
"6964",1.14535699174002,1.18114584893784,1.14024433584912,1.13937731877041,0.1,0.5,800
"6965",1.16105142654369,1.2180512857256,1.16299683156404,1.15575953660915,0.1,0.5,800
"6966",1.09888003057951,1.13622382539589,1.09527905950431,1.09153999306916,0.1,0.5,800
"6967",1.1107443065767,1.15190710670252,1.11118985517498,1.10668985295527,0.1,0.5,800
"6968",1.08844334566104,1.1342662460757,1.08959408396643,1.09111514055716,0.1,0.5,800
"6969",1.26406491032462,1.32785563571159,1.2663238206015,1.28012447376727,0.1,0.5,800
"6970",1.20367798544554,1.23741263017146,1.1941319249786,1.18620623521911,0.1,0.5,800
"6971",1.09656275513282,1.14426985174741,1.09749844339162,1.1055988591054,0.1,0.5,800
"6972",1.10415928544744,1.15707566739374,1.10392437637285,1.09169571699805,0.1,0.5,800
"6973",1.10618821315809,1.13998904120205,1.10617382173967,1.09467730484103,0.1,0.5,800
"6974",1.15226127533965,1.21959857493412,1.15385622449269,1.15728397790467,0.1,0.5,800
"6975",1.24582331462229,1.26410878444649,1.24553498851548,1.25320463986697,0.1,0.5,800
"6976",1.08471657096098,1.13542676910067,1.08715243752969,1.09959492822959,0.1,0.5,800
"6977",1.16613089558533,1.20896294714066,1.1661222513243,1.16951798408233,0.1,0.5,800
"6978",1.20840449282929,1.23171213388498,1.20829713805739,1.22382537723975,0.1,0.5,800
"6979",1.21436694382118,1.24327495189061,1.2149915772914,1.22561953831415,0.1,0.5,800
"6980",1.10622274429409,1.14163682806969,1.10728375500869,1.12511024184462,0.1,0.5,800
"6981",1.09982301717056,1.15009930523408,1.09070102966855,1.07910234380728,0.1,0.5,800
"6982",1.15232071805222,1.16614372955942,1.14546368008372,1.10598449358873,0.1,0.5,800
"6983",1.08777929906718,1.14469241049709,1.09617629846791,1.11478454386278,0.1,0.5,800
"6984",1.12681186686158,1.1774941794209,1.13025553659489,1.13031246632279,0.1,0.5,800
"6985",1.11429677887105,1.1252366200615,1.11383118406779,1.12604666836181,0.1,0.5,800
"6986",1.03936470644894,1.06413761101643,1.03875432293283,1.04325490358693,0.1,0.5,800
"6987",1.1228802554853,1.14646772361193,1.12229510598856,1.1408897695698,0.1,0.5,800
"6988",1.16567929557242,1.19957631521827,1.16621364533095,1.18083575210714,0.1,0.5,800
"6989",1.12835778872621,1.20612586913878,1.12938432945556,1.14030480546649,0.1,0.5,800
"6990",1.16229507122012,1.17814618597394,1.16165554862606,1.17769505706633,0.1,0.5,800
"6991",1.05430255136324,1.12278251077349,1.05804484334135,1.04529057611873,0.1,0.5,800
"6992",1.13175987109222,1.17823815767422,1.13219482742211,1.15055527334709,0.1,0.5,800
"6993",1.23781932380429,1.27553558602203,1.23949587270889,1.26326753651106,0.1,0.5,800
"6994",1.14906952627484,1.22616057517995,1.14854983232431,1.14819273031257,0.1,0.5,800
"6995",1.10643216270193,1.15090063435984,1.10597473589924,1.10591402509075,0.1,0.5,800
"6996",1.17777804627163,1.23573020476233,1.17825368207439,1.18603430015928,0.1,0.5,800
"6997",1.1806637872225,1.2287708972302,1.18165828393634,1.19310388995735,0.1,0.5,800
"6998",1.14497881149034,1.17011229225358,1.14658285287274,1.15835628414642,0.1,0.5,800
"6999",1.21492289224269,1.26139964407063,1.21139381906254,1.20352149861233,0.1,0.5,800
"7000",1.22935443061439,1.26221288984434,1.22996563229879,1.23897812382019,0.1,0.5,800
"7001",1.18361991914844,1.22823337210136,1.18387315692149,1.18021658619166,0.1,0.5,1600
"7002",1.05253198091,1.09197048516816,1.05248789514992,1.04582796708857,0.1,0.5,1600
"7003",0.963900112544748,1.00321898190617,0.964340334523172,0.971172698561293,0.1,0.5,1600
"7004",1.13368968194829,1.15558325486843,1.13357213037128,1.13817475031805,0.1,0.5,1600
"7005",0.996444383580256,1.03319154751084,0.996423505487901,0.993015250301037,0.1,0.5,1600
"7006",1.00327310182149,1.05124862474499,1.00319577033619,0.995634691644048,0.1,0.5,1600
"7007",1.02199131829545,1.06131616237859,1.02242814144441,1.02417371269601,0.1,0.5,1600
"7008",1.01886033917342,1.05546445010296,1.01926888941695,1.01961556386746,0.1,0.5,1600
"7009",1.11180024069048,1.13613476073813,1.11192395798569,1.11324825295551,0.1,0.5,1600
"7010",1.03623306626951,1.06462255750978,1.03482139635687,1.03566606513958,0.1,0.5,1600
"7011",1.02410909341586,1.04977352455923,1.02428186968692,1.02669497601698,0.1,0.5,1600
"7012",1.03316387762424,1.06709867425076,1.03289131161895,1.02703589467673,0.1,0.5,1600
"7013",1.16947709138808,1.21533170497134,1.17034591904768,1.16299493468,0.1,0.5,1600
"7014",1.16085699024912,1.19623670148362,1.16136467924079,1.1675279896628,0.1,0.5,1600
"7015",1.19515161025056,1.23476466281875,1.19552221710068,1.19838121073519,0.1,0.5,1600
"7016",1.09211759920215,1.11716545680852,1.09196978905926,1.09152647315318,0.1,0.5,1600
"7017",1.01242860966945,1.05732285670271,1.01308934692147,1.01369221537747,0.1,0.5,1600
